date,symbol,name,failed_count,criterion,detail
2026-05-04,KOVAI,Kovai Medical Center & Hospital Ltd,2,PEG Ratio,4.57
2026-05-04,KPEL,K.P. Energy Ltd,1,FCF / PAT,-7.58
2026-05-04,KPIGREEN,KPI Green Energy Ltd,2,Avg ROCE (3Y),"16.2% hist:[18.2, 22.3, 18.0, 14.5, 16.0]"
2026-05-04,KPIGREEN,KPI Green Energy Ltd,2,FCF / PAT,-4.45
2026-05-04,KPITTECH,KPIT Technologies Ltd,1,Promoter Holding,39.4%
2026-05-04,KPRMILL,K P R Mill Ltd,2,FCF / PAT,0.61
2026-05-04,KPRMILL,K P R Mill Ltd,2,PEG Ratio,3.68
2026-05-04,KRISHNADEF,Krishna Defence & Allied Industries Ltd,2,Avg ROCE (3Y),"17.1% hist:[15.3, 13.8, 22.1]"
2026-05-04,KRISHNADEF,Krishna Defence & Allied Industries Ltd,2,FCF / PAT,-1.82
2026-05-04,KRN,KRN Heat Exchanger and Refrigeration Ltd,2,FCF / PAT,-3.04
2026-05-04,KRN,KRN Heat Exchanger and Refrigeration Ltd,2,PEG Ratio,8.50
2026-05-04,KSB,KSB Ltd,2,FCF / PAT,0.40
2026-05-04,KSB,KSB Ltd,2,PEG Ratio,4.89
2026-05-04,KSL,Kalyani Steels Ltd,2,Revenue CAGR 5Y,9.7%
2026-05-04,KSL,Kalyani Steels Ltd,2,Avg ROCE (3Y),"16.0% hist:[19.8, 19.8, 16.3, 16.0, 15.7]"
2026-05-04,KSOLVES,Ksolves India Ltd,1,FCF / PAT,0.66
2026-05-04,LALPATHLAB,Dr Lal Pathlabs Ltd,2,FCF / PAT,0.49
2026-05-04,LALPATHLAB,Dr Lal Pathlabs Ltd,2,PEG Ratio,4.34
2026-05-04,LATENTVIEW,Latent View Analytics Ltd,2,Avg ROCE (3Y),"12.0% hist:[11.6, 11.8, 9.7, 12.8, 13.6]"
2026-05-04,LATENTVIEW,Latent View Analytics Ltd,2,FCF / PAT,-0.35
2026-05-04,LAXMIDENTL,Laxmi Dental Ltd,2,FCF / PAT,0.17
2026-05-04,LAXMIDENTL,Laxmi Dental Ltd,2,Promoter Holding,41.8%
2026-05-04,LEMERITE,Le Merite Exports Ltd,2,Avg ROCE (3Y),"3.4% hist:[12.7, 21.4, 3.4, 3.2, 3.7]"
2026-05-04,LEMERITE,Le Merite Exports Ltd,2,FCF / PAT,-1.30
2026-05-04,LGBBROSLTD,L G Balakrishnan & Bros Ltd,2,FCF / PAT,0.32
2026-05-04,LGBBROSLTD,L G Balakrishnan & Bros Ltd,2,Promoter Holding,34.8%
2026-05-04,LIKHITHA,Likhitha Infrastructure Ltd,2,FCF / PAT,-0.01
2026-05-04,LIKHITHA,Likhitha Infrastructure Ltd,2,PEG Ratio,1.25
2026-05-04,LINDEINDIA,Linde India Ltd,1,PEG Ratio,3.45
2026-05-04,LLOYDSENT,Lloyds Enterprises Ltd,2,Avg ROCE (3Y),"3.9% hist:[0.5, 4.7, 5.3, 3.9, 2.4]"
2026-05-04,LLOYDSENT,Lloyds Enterprises Ltd,2,FCF / PAT,-4.41
2026-05-04,LLOYDSME,Lloyds Metals & Energy Ltd,1,Debt / Equity,1.06
2026-05-04,LODHA,Lodha Developers Ltd,1,Avg ROCE (3Y),"13.3% hist:[9.2, 9.5, 10.6, 14.6, 14.8]"
2026-05-04,LOTUSDEV,Sri Lotus Developers & Realty Ltd,1,FCF / PAT,-1.73
2026-05-04,LTFOODS,L T Foods Ltd,2,FCF / PAT,0.70
2026-05-04,LTFOODS,L T Foods Ltd,2,PEG Ratio,1.36
2026-05-04,LTM,LTM Ltd,2,FCF / PAT,0.53
2026-05-04,LTM,LTM Ltd,2,PEG Ratio,2.61
2026-05-04,LTTS,L&T Technology Services Ltd,2,FCF / PAT,0.47
2026-05-04,LTTS,L&T Technology Services Ltd,2,PEG Ratio,2.22
2026-05-04,LUPIN,Lupin Ltd,1,FCF / PAT,0.72
2026-05-04,MAANALU,Maan Aluminium Ltd,1,Avg ROCE (3Y),9.5% hist:[9.5]
2026-05-04,MAHASTEEL,Mahamaya Steel Industries Ltd,2,Avg ROCE (3Y),"9.9% hist:[8.7, 7.9, 8.8, 9.7, 11.2]"
2026-05-04,MAHASTEEL,Mahamaya Steel Industries Ltd,2,PEG Ratio,2.14
2026-05-04,MAHLOG,Mahindra Logistics Ltd,1,FCF / PAT,-0.67
2026-05-04,MAHSEAMLES,Maharashtra Seamless Ltd,2,Avg ROCE (3Y),"15.4% hist:[12.4, 20.1, 20.9, 14.3, 10.9]"
2026-05-04,MAHSEAMLES,Maharashtra Seamless Ltd,2,FCF / PAT,-0.00
2026-05-04,MANAKCOAT,Manaksia Coated Metals & Industries Ltd,2,Avg ROCE (3Y),"16.2% hist:[12.2, 10.6, 15.5, 14.5, 18.5]"
2026-05-04,MANAKCOAT,Manaksia Coated Metals & Industries Ltd,2,FCF / PAT,-2.04
2026-05-04,MANGLMCEM,Mangalam Cement Ltd,1,Promoter Holding,40.0%
2026-05-04,MANINFRA,Man Infraconstruction Ltd,2,Avg ROCE (3Y),"15.6% hist:[17.5, 32.0, 20.5, 16.7, 9.7]"
2026-05-04,MANINFRA,Man Infraconstruction Ltd,2,FCF / PAT,-0.35
2026-05-04,MANORAMA,Manorama Industries Ltd,1,FCF / PAT,-0.83
2026-05-04,MANYAVAR,Vedant Fashions Ltd,2,Revenue CAGR 5Y,8.0%
2026-05-04,MANYAVAR,Vedant Fashions Ltd,2,FCF / PAT,0.45
2026-05-04,MAPMYINDIA,C.E. Info Systems Ltd,1,FCF / PAT,0.35
2026-05-04,MARATHON,Marathon Nextgen Realty Ltd,2,Avg ROCE (3Y),"9.8% hist:[4.3, 14.9, 13.2, 9.9, 6.2]"
2026-05-04,MARATHON,Marathon Nextgen Realty Ltd,2,FCF / PAT,-1.91
2026-05-04,MARICO,Marico Ltd,1,PEG Ratio,7.63
2026-05-04,MARSONS,Marsons Ltd,2,Avg ROCE (3Y),"15.8% hist:[-127.0, -126.7, 4.3, 20.0, 23.1]"
2026-05-04,MARSONS,Marsons Ltd,2,FCF / PAT,-1.52
2026-05-04,MARUTI,Maruti Suzuki India Ltd,2,FCF / PAT,0.33
2026-05-04,MARUTI,Maruti Suzuki India Ltd,2,PEG Ratio,1.11
2026-05-04,MATRIMONY,Matrimony.com Ltd,2,Revenue CAGR 5Y,3.6%
2026-05-04,MATRIMONY,Matrimony.com Ltd,2,FCF / PAT,0.69
2026-05-04,MAXESTATES,Max Estates Ltd,2,Avg ROCE (3Y),"0.9% hist:[3.4, 1.5, 0.8, 1.1, 0.8]"
2026-05-04,MAXESTATES,Max Estates Ltd,2,FCF / PAT,-37.41
2026-05-04,MAYURUNIQ,Mayur Uniquoters Ltd,1,FCF / PAT,0.42
2026-05-04,MAZDOCK,Mazagon Dock Shipbuilders Ltd,2,FCF / PAT,0.70
2026-05-04,MAZDOCK,Mazagon Dock Shipbuilders Ltd,2,PEG Ratio,1.07
2026-05-04,MCLOUD,Magellanic Cloud Ltd,1,FCF / PAT,-1.85
2026-05-04,MEDIASSIST,Medi Assist Healthcare Services Ltd,2,FCF / PAT,0.49
2026-05-04,MEDIASSIST,Medi Assist Healthcare Services Ltd,2,Promoter Holding,4.6%
2026-05-04,MEESHO,Meesho Ltd,2,Avg ROCE (3Y),"-47.5% hist:[-82.6, -21.5, -38.4]"
2026-05-04,MEESHO,Meesho Ltd,2,Promoter Holding,16.6%
2026-05-04,MENONBE,Menon Bearings Ltd,1,FCF / PAT,-1.38
2026-05-04,METROBRAND,Metro Brands Ltd,1,PEG Ratio,1.73
2026-05-04,METROPOLIS,Metropolis Healthcare Ltd,1,Revenue CAGR 5Y,9.4%
2026-05-04,MICEL,MIC Electronics Ltd,2,Avg ROCE (3Y),"8.4% hist:[10.0, 2.5, 9.0, 6.7, 9.6]"
2026-05-04,MICEL,MIC Electronics Ltd,2,FCF / PAT,-11.08
2026-05-04,MIDWESTLTD,Midwest Ltd,1,FCF / PAT,-0.08
2026-05-04,MODISONLTD,Modison Ltd,2,Avg ROCE (3Y),"16.3% hist:[15.5, 13.0, 13.6, 15.6, 19.6]"
2026-05-04,MODISONLTD,Modison Ltd,2,FCF / PAT,0.44
2026-05-04,MOTHERSON,Samvardhana Motherson International Ltd,2,FCF / PAT,0.72
2026-05-04,MOTHERSON,Samvardhana Motherson International Ltd,2,PEG Ratio,2.09
2026-05-04,MPHASIS,Mphasis Ltd,2,Promoter Holding,30.6%
2026-05-04,MPHASIS,Mphasis Ltd,2,PEG Ratio,2.72
2026-05-04,MPSLTD,MPS Ltd,1,FCF / PAT,0.72
2026-05-04,MRPL,Mangalore Refinery And Petrochemicals Ltd,1,Debt / Equity,1.08
2026-05-04,MSPL,MSP Steel & Power Ltd,2,Avg ROCE (3Y),"10.7% hist:[10.7, 4.7, 9.2, 10.8, 12.1]"
2026-05-04,MSPL,MSP Steel & Power Ltd,2,Promoter Holding,40.2%
2026-05-04,MSTCLTD,MSTC Ltd,2,Revenue CAGR 5Y,-15.3%
2026-05-04,MSTCLTD,MSTC Ltd,2,Avg ROCE (3Y),"16.9% hist:[1.1, 20.7, 10.4, 20.2, 20.1]"
2026-05-04,MUKANDLTD,Mukand Ltd,2,Debt / Equity,1.89
2026-05-04,MUKANDLTD,Mukand Ltd,2,Avg ROCE (3Y),"10.9% hist:[8.8, -7.3, 12.2, 11.4, 9.2]"
2026-05-04,MWL,Mangalam Worldwide Ltd,2,Avg ROCE (3Y),"14.2% hist:[13.0, 8.6, 13.4, 12.3, 17.0]"
2026-05-04,MWL,Mangalam Worldwide Ltd,2,FCF / PAT,-2.29
2026-05-04,NAHARPOLY,Nahar Polyfilms Ltd,2,Avg ROCE (3Y),"7.1% hist:[11.0, 8.7, 2.3, 8.5, 10.4]"
2026-05-04,NAHARPOLY,Nahar Polyfilms Ltd,2,PEG Ratio,2.86
2026-05-04,NATCOPHARM,Natco Pharma Ltd,1,FCF / PAT,0.09
2026-05-04,NAVA,Nava Ltd,2,FCF / PAT,-0.23
2026-05-04,NAVA,Nava Ltd,2,PEG Ratio,1.16
2026-05-04,NAVNETEDUL,Navneet Education Ltd,2,Avg ROCE (3Y),"16.5% hist:[8.7, 20.2, 19.1, 15.7, 14.6]"
2026-05-04,NAVNETEDUL,Navneet Education Ltd,2,FCF / PAT,0.72
2026-05-04,NBCC,NBCC (India) Ltd,1,PEG Ratio,1.60
2026-05-04,NCC,NCC Ltd,1,Promoter Holding,22.8%
2026-05-04,NDRAUTO,NDR Auto Components Ltd,1,FCF / PAT,0.08
2026-05-04,NELCAST,Nelcast Ltd,1,Avg ROCE (3Y),"11.3% hist:[8.2, 10.4, 10.8, 10.5, 12.6]"
2026-05-04,NELCO,NELCO Ltd,1,Revenue CAGR 5Y,6.3%
2026-05-04,NEPHROPLUS,Nephrocare Health Services Ltd,2,Avg ROCE (3Y),"14.3% hist:[9.6, 3.1, 8.4, 14.8, 19.8]"
2026-05-04,NEPHROPLUS,Nephrocare Health Services Ltd,2,FCF / PAT,-9.76
2026-05-04,NESTLEIND,Nestle India Ltd,2,Revenue CAGR 5Y,6.6%
2026-05-04,NESTLEIND,Nestle India Ltd,2,PEG Ratio,15.60
2026-05-04,NEWGEN,Newgen Software Technologies Ltd,2,FCF / PAT,0.27
2026-05-04,NEWGEN,Newgen Software Technologies Ltd,2,PEG Ratio,1.15
2026-05-04,NFL,National Fertilizer Ltd,2,Debt / Equity,1.77
2026-05-04,NFL,National Fertilizer Ltd,2,Avg ROCE (3Y),"10.8% hist:[7.4, 16.5, 9.3, 13.0, 10.1]"
2026-05-04,NGLFINE,NGL Fine Chem Ltd,2,Avg ROCE (3Y),"14.2% hist:[29.2, 13.8, 18.2, 9.7, 14.7]"
2026-05-04,NGLFINE,NGL Fine Chem Ltd,2,FCF / PAT,0.04
2026-05-04,NH,Narayana Hrudayalaya Ltd,1,FCF / PAT,-0.29
2026-05-04,NIBE,NIBE Ltd,2,Avg ROCE (3Y),"12.9% hist:[9.7, 15.4, 19.4, 4.0]"
2026-05-04,NIBE,NIBE Ltd,2,FCF / PAT,-16.79
2026-05-04,NILASPACES,Nila Spaces Ltd,1,Avg ROCE (3Y),"16.3% hist:[-2.5, -7.0, 8.6, 20.1, 20.1]"
2026-05-04,NILKAMAL,Nilkamal Ltd,1,Avg ROCE (3Y),"15.3% hist:[14.4, 18.7, 16.2, 14.2, 15.5]"
2026-05-04,NINSYS,NINtec Systems Ltd,1,FCF / PAT,0.22
2026-05-04,NMDC,NMDC Ltd,1,PEG Ratio,5.96
2026-05-04,NPST,Network People Services Technologies Ltd,1,FCF / PAT,-0.62
2026-05-04,NRBBEARING,NRB Bearings Ltd,1,PEG Ratio,1.48
2026-05-04,NUCLEUS,Nucleus Software Exports Ltd,1,PEG Ratio,1.98
2026-05-04,ABB,ABB India Ltd,1,FCF / PAT,-0.66
2026-05-04,ABINFRA,A B Infrabuild Ltd,1,Promoter Holding,30.9%
2026-05-04,ACI,Archean Chemical Industries Ltd,2,ROE,9.8%
2026-05-04,ACI,Archean Chemical Industries Ltd,2,FCF / PAT,0.36
2026-05-04,ADOR,Ador Welding Ltd,2,FCF / PAT,0.26
2026-05-04,ADOR,Ador Welding Ltd,2,PEG Ratio,1.04
2026-05-04,ADVAIT,Advait Energy Transitions Limited,1,FCF / PAT,-0.75
2026-05-04,ADVANCE,Advance Agrolife Ltd,1,FCF / PAT,-0.86
2026-05-04,ADVENTHTL,Advent Hotels International Ltd,2,ROE,0.7%
2026-05-04,ADVENTHTL,Advent Hotels International Ltd,2,Avg ROCE (3Y),"5.7% hist:[2.5, 8.8]"
2026-05-04,AEROFLEX,Aeroflex Industries Ltd,2,FCF / PAT,0.52
2026-05-04,AEROFLEX,Aeroflex Industries Ltd,2,PEG Ratio,10.66
2026-05-04,AFCONS,Afcons Infrastructure Ltd,2,ROE,11.1%
2026-05-04,AFCONS,Afcons Infrastructure Ltd,2,Revenue CAGR 5Y,6.0%
2026-05-04,AGARIND,Agarwal Industrial Corporation Ltd,2,Avg ROCE (3Y),"17.2% hist:[22.8, 24.2, 19.8, 19.0, 12.8]"
2026-05-04,AGARIND,Agarwal Industrial Corporation Ltd,2,FCF / PAT,-0.51
2026-05-04,AGI,AGI Greenpac Ltd,2,Revenue CAGR 5Y,6.1%
2026-05-04,AGI,AGI Greenpac Ltd,2,FCF / PAT,-0.30
2026-05-04,AGIIL,AGI Infra Ltd,2,FCF / PAT,-0.23
2026-05-04,AGIIL,AGI Infra Ltd,2,PEG Ratio,1.60
2026-05-04,AHLUCONT,Ahluwalia Contracts (India) Ltd,1,ROE,11.9%
2026-05-04,AJANTPHARM,Ajanta Pharma Ltd,2,FCF / PAT,0.47
2026-05-04,AJANTPHARM,Ajanta Pharma Ltd,2,PEG Ratio,3.56
2026-05-04,AKUMS,Akums Drugs & Pharmaceuticals Ltd,2,Revenue CAGR 5Y,9.3%
2026-05-04,AKUMS,Akums Drugs & Pharmaceuticals Ltd,2,Avg ROCE (3Y),"12.9% hist:[-8.8, 22.0, 9.6, 14.8, 14.3]"
2026-05-04,ALKEM,Alkem Laboratories Ltd,2,FCF / PAT,0.50
2026-05-04,ALKEM,Alkem Laboratories Ltd,2,PEG Ratio,3.18
2026-05-04,ALKYLAMINE,Alkyl Amines Chemicals Ltd,2,FCF / PAT,0.61
2026-05-04,ALKYLAMINE,Alkyl Amines Chemicals Ltd,2,PEG Ratio,1.22
2026-05-04,ALLDIGI,Alldigi Tech Ltd,1,PEG Ratio,1.06
2026-05-04,ALOKINDS,Alok Industries Ltd,2,Revenue CAGR 5Y,-0.7%
2026-05-04,ALOKINDS,Alok Industries Ltd,2,Avg ROCE (3Y),"-0.1% hist:[8.8, -1.5, 0.8, -1.7, 0.6]"
2026-05-04,AMNPLST,Amines & Plasticizers Ltd,2,Revenue CAGR 5Y,7.3%
2026-05-04,AMNPLST,Amines & Plasticizers Ltd,2,PEG Ratio,11.87
2026-05-04,AMRUTANJAN,Amrutanjan Health Care Ltd,1,FCF / PAT,0.64
2026-05-04,ANANTRAJ,Anant Raj Ltd,2,ROE,10.9%
2026-05-04,ANANTRAJ,Anant Raj Ltd,2,Avg ROCE (3Y),"10.4% hist:[1.9, 5.0, 7.8, 10.6, 12.7]"
2026-05-04,ANTHEM,Anthem Biosciences Ltd,1,FCF / PAT,0.24
2026-05-04,APARINDS,Apar Industries Ltd,2,FCF / PAT,0.57
2026-05-04,APARINDS,Apar Industries Ltd,2,PEG Ratio,1.20
2026-05-04,APCOTEXIND,Apcotex Industries Ltd,2,Revenue CAGR 5Y,1.3%
2026-05-04,APCOTEXIND,Apcotex Industries Ltd,2,PEG Ratio,2.35
2026-05-04,APOLLOHOSP,Apollo Hospitals Enterprise Ltd,2,FCF / PAT,0.27
2026-05-04,APOLLOHOSP,Apollo Hospitals Enterprise Ltd,2,Promoter Holding,28.0%
2026-05-04,ARIHANT,Arihant Foundations & Housing Ltd,2,Avg ROCE (3Y),"11.8% hist:[-0.7, 3.7, 7.5, 13.9, 14.0]"
2026-05-04,ARIHANT,Arihant Foundations & Housing Ltd,2,Promoter Holding,37.3%
2026-05-04,ARIHANTSUP,Arihant Superstructures Ltd,2,Debt / Equity,2.38
2026-05-04,ARIHANTSUP,Arihant Superstructures Ltd,2,Avg ROCE (3Y),"11.6% hist:[14.7, 14.4, 15.1, 9.9, 9.9]"
2026-05-04,ARKADE,Arkade Developers Ltd,1,FCF / PAT,-0.47
2026-05-04,ARROWGREEN,Arrow Greentech Ltd,1,FCF / PAT,0.26
2026-05-04,ARVSMART,Arvind SmartSpaces Ltd,1,FCF / PAT,0.56
2026-05-04,ASALCBR,Associated Alcohols & Breweries Ltd,1,FCF / PAT,-1.17
2026-05-04,ASHAPURMIN,Ashapura Minechem Ltd,2,Avg ROCE (3Y),"16.1% hist:[8.8, 12.5, 13.2, 15.7, 19.3]"
2026-05-04,ASHAPURMIN,Ashapura Minechem Ltd,2,FCF / PAT,-0.41
2026-05-04,ASHIANA,Ashiana Housing Ltd,2,ROE,2.7%
2026-05-04,ASHIANA,Ashiana Housing Ltd,2,Avg ROCE (3Y),"7.8% hist:[-1.0, 3.2, 10.6, 1.7, 11.1]"
2026-05-04,ASHOKA,Ashoka Buildcon Ltd,1,FCF / PAT,-0.08
2026-05-04,ASKAUTOLTD,ASK Automotive Ltd,2,FCF / PAT,0.39
2026-05-04,ASKAUTOLTD,ASK Automotive Ltd,2,PEG Ratio,1.43
2026-05-04,ATHERENERG,Ather Energy Ltd,1,Promoter Holding,40.8%
2026-05-04,ATLANTAELE,Atlanta Electricals Ltd,2,FCF / PAT,0.51
2026-05-04,ATLANTAELE,Atlanta Electricals Ltd,2,PEG Ratio,2.77
2026-05-04,AWFIS,AWFIS Space Solutions Ltd,2,Debt / Equity,2.91
2026-05-04,AWFIS,AWFIS Space Solutions Ltd,2,Promoter Holding,17.0%
2026-05-04,AWL,AWL Agri Business Ltd,2,ROE,10.7%
2026-05-04,AWL,AWL Agri Business Ltd,2,Avg ROCE (3Y),"16.9% hist:[16.8, 9.1, 10.4, 21.9, 18.5]"
2026-05-04,AYMSYNTEX,AYM Syntex Ltd,2,ROE,2.5%
2026-05-04,AYMSYNTEX,AYM Syntex Ltd,2,Avg ROCE (3Y),"13.2% hist:[5.9, 13.8, 13.5, 15.4, 10.6]"
2026-05-04,BAJAJ-AUTO,Bajaj Auto Ltd,2,FCF / PAT,0.52
2026-05-04,BAJAJ-AUTO,Bajaj Auto Ltd,2,PEG Ratio,2.32
2026-05-04,BAJAJCON,Bajaj Consumer Care Ltd,2,Revenue CAGR 5Y,4.8%
2026-05-04,BAJAJCON,Bajaj Consumer Care Ltd,2,Promoter Holding,43.0%
2026-05-04,BALMLAWRIE,Balmer Lawrie & Company Ltd,2,ROE,14.0%
2026-05-04,BALMLAWRIE,Balmer Lawrie & Company Ltd,2,Avg ROCE (3Y),"15.4% hist:[9.9, 11.2, 15.8, 15.1, 15.2]"
2026-05-04,BALUFORGE,Balu Forge Industries Ltd,1,FCF / PAT,-0.69
2026-05-04,BBL,Bharat Bijlee Ltd,1,Promoter Holding,33.6%
2026-05-04,BBTC,The Bombay Burmah Trading Corporation Ltd,2,Revenue CAGR 5Y,7.5%
2026-05-04,BBTC,The Bombay Burmah Trading Corporation Ltd,2,FCF / PAT,0.46
2026-05-04,BECTORFOOD,Mrs Bectors Food Specialities Ltd,2,FCF / PAT,0.15
2026-05-04,BECTORFOOD,Mrs Bectors Food Specialities Ltd,2,PEG Ratio,3.32
2026-05-04,BEL,Bharat Electronics Ltd,2,FCF / PAT,0.53
2026-05-04,BEL,Bharat Electronics Ltd,2,PEG Ratio,2.28
2026-05-04,BEPL,Bhansali Engineering Polymers Ltd,1,Revenue CAGR 5Y,-0.2%
2026-05-04,BERGEPAINT,Berger Paints India Ltd,2,FCF / PAT,0.52
2026-05-04,BERGEPAINT,Berger Paints India Ltd,2,PEG Ratio,6.15
2026-05-04,BETA,Beta Drugs Ltd,1,FCF / PAT,-0.07
2026-05-04,BFUTILITIE,BF Utilities Ltd,2,Debt / Equity,4.61
2026-05-04,BFUTILITIE,BF Utilities Ltd,2,Revenue CAGR 5Y,9.4%
2026-05-04,BGRENERGY,BGR Energy Systems Ltd,2,Revenue CAGR 5Y,-19.7%
2026-05-04,BGRENERGY,BGR Energy Systems Ltd,2,Avg ROCE (3Y),"-29.9% hist:[5.3, -14.4, -27.7, -30.4, -31.6]"
2026-05-04,BHARTIARTL,Bharti Airtel Ltd,2,Debt / Equity,1.77
2026-05-04,BHARTIARTL,Bharti Airtel Ltd,2,FCF / PAT,0.70
2026-05-04,BIKAJI,Bikaji Foods International Ltd,1,FCF / PAT,-0.24
2026-05-04,BLKASHYAP,B.L.Kashyap & Sons Ltd,2,ROE,2.0%
2026-05-04,BLKASHYAP,B.L.Kashyap & Sons Ltd,2,Avg ROCE (3Y),"10.4% hist:[11.2, 12.8, 13.6, 7.7, 9.9]"
2026-05-04,BLS,BLS International Services Ltd,1,FCF / PAT,0.11
2026-05-04,BLUEDART,Blue Dart Express Ltd,1,PEG Ratio,2.27
2026-05-04,BLUEJET,Blue Jet Healthcare Ltd,2,Revenue CAGR 5Y,-7.2%
2026-05-04,BLUEJET,Blue Jet Healthcare Ltd,2,FCF / PAT,0.56
2026-05-04,BLUESTARCO,Blue Star Ltd,2,Promoter Holding,36.5%
2026-05-04,BLUESTARCO,Blue Star Ltd,2,PEG Ratio,1.93
2026-05-04,BPCL,Bharat Petroleum Corporation Ltd,1,FCF / PAT,0.62
2026-05-04,CAMPUS,Campus Activewear Ltd,1,FCF / PAT,-1.66
2026-05-04,CAMS,Computer Age Management Services Ltd,2,Promoter Holding,0.0%
2026-05-04,CAMS,Computer Age Management Services Ltd,2,PEG Ratio,2.12
2026-05-04,CAPILLARY,Capillary Technologies India Ltd,2,ROE,2.6%
2026-05-04,CAPILLARY,Capillary Technologies India Ltd,2,Avg ROCE (3Y),"-4.2% hist:[-40.6, -25.6, -20.3, -1.9, 9.7]"
2026-05-04,CAPLIPOINT,Caplin Point Laboratories Ltd,2,FCF / PAT,0.28
2026-05-04,CAPLIPOINT,Caplin Point Laboratories Ltd,2,PEG Ratio,1.06
2026-05-04,CARRARO,Carraro India Ltd,2,Revenue CAGR 5Y,8.7%
2026-05-04,CARRARO,Carraro India Ltd,2,FCF / PAT,0.68
2026-05-04,CEATLTD,CEAT Ltd,2,FCF / PAT,0.03
2026-05-04,CEATLTD,CEAT Ltd,2,PEG Ratio,1.77
2026-05-04,CEIGALL,Ceigall India Ltd,1,FCF / PAT,-1.19
2026-05-04,CELLO,Cello World Ltd,1,FCF / PAT,-0.30
2026-05-04,CENTUM,Centum Electronics Ltd,2,ROE,-3.1%
2026-05-04,CENTUM,Centum Electronics Ltd,2,Revenue CAGR 5Y,8.9%
2026-05-04,CGPOWER,CG Power & Industrial Solutions Ltd,1,FCF / PAT,-1.20
2026-05-04,CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd,1,PEG Ratio,2.47
2026-05-04,CHEVIOT,Cheviot Company Ltd,2,ROE,9.1%
2026-05-04,CHEVIOT,Cheviot Company Ltd,2,Avg ROCE (3Y),11.6% hist:[11.6]
2026-05-04,CIEINDIA,CIE Automotive India Ltd,2,ROE,11.8%
2026-05-04,CIEINDIA,CIE Automotive India Ltd,2,Revenue CAGR 5Y,7.6%
2026-05-04,CIGNITITEC,Cigniti Technologies Ltd,1,FCF / PAT,-0.17
2026-05-04,CLEAN,Clean Science & Technology Ltd,2,FCF / PAT,0.20
2026-05-04,CLEAN,Clean Science & Technology Ltd,2,PEG Ratio,8.18
2026-05-04,CNL,Creative Newtech Ltd,2,Avg ROCE (3Y),"16.1% hist:[21.9, 17.4, 16.9, 14.8, 16.5]"
2026-05-04,CNL,Creative Newtech Ltd,2,FCF / PAT,-0.68
2026-05-04,COCHINSHIP,Cochin Shipyard Ltd,2,Avg ROCE (3Y),"13.9% hist:[12.7, 5.2, 16.0, 14.6, 11.2]"
2026-05-04,COCHINSHIP,Cochin Shipyard Ltd,2,PEG Ratio,17.11
2026-05-04,COLPAL,Colgate-Palmolive (India) Ltd,1,PEG Ratio,4.19
2026-05-04,CONCORDBIO,Concord Biotech Ltd,2,FCF / PAT,0.27
2026-05-04,CONCORDBIO,Concord Biotech Ltd,2,Promoter Holding,44.1%
2026-05-04,CONTROLPR,Control Print Ltd,1,FCF / PAT,0.37
2026-05-04,COROMANDEL,Coromandel International Ltd,1,PEG Ratio,2.24
2026-05-04,CRIZAC,Crizac Ltd,1,FCF / PAT,0.28
2026-05-04,CROMPTON,Crompton Greaves Consumer Electricals Ltd,2,FCF / PAT,0.64
2026-05-04,CROMPTON,Crompton Greaves Consumer Electricals Ltd,2,Promoter Holding,0.0%
2026-05-04,CUMMINSIND,Cummins India Ltd,2,FCF / PAT,0.62
2026-05-04,CUMMINSIND,Cummins India Ltd,2,PEG Ratio,2.19
2026-05-04,DATAPATTNS,Data Patterns (India) Ltd,1,Promoter Holding,42.4%
2026-05-04,DAVANGERE,Davangere Sugar Company Ltd,1,Promoter Holding,41.8%
2026-05-04,DBCORP,D B Corp Ltd,1,Revenue CAGR 5Y,9.1%
2026-05-04,DEEPINDS,Deep Industries Ltd,2,ROE,12.9%
2026-05-04,DEEPINDS,Deep Industries Ltd,2,Avg ROCE (3Y),"12.6% hist:[10.0, 9.2, 10.4, 11.9, 15.4]"
2026-05-04,DELHIVERY,Delhivery Ltd,2,ROE,1.5%
2026-05-04,DELHIVERY,Delhivery Ltd,2,Avg ROCE (3Y),"3.2% hist:[-6.7, -4.5, 1.2, 3.5, 4.8]"
2026-05-04,DENTA,Denta Water & Infra Solutions Ltd,2,FCF / PAT,0.38
2026-05-04,DENTA,Denta Water & Infra Solutions Ltd,2,PEG Ratio,9.67
2026-05-04,DHANUKA,Dhanuka Agritech Ltd,1,FCF / PAT,0.47
2026-05-04,DIACABS,Diamond Power Infrastructure Ltd,2,Revenue CAGR 5Y,-11.0%
2026-05-04,DIACABS,Diamond Power Infrastructure Ltd,2,FCF / PAT,-1.11
2026-05-04,DIGITIDE,Digitide Solutions Ltd,1,Revenue CAGR 5Y,-7.8%
2026-05-04,DISHTV,Dish TV India Ltd,2,Revenue CAGR 5Y,-17.2%
2026-05-04,DISHTV,Dish TV India Ltd,2,Promoter Holding,4.1%
2026-05-04,DIXON,Dixon Technologies (India) Ltd,2,FCF / PAT,0.23
2026-05-04,DIXON,Dixon Technologies (India) Ltd,2,Promoter Holding,28.7%
2026-05-04,DLINKINDIA,D-Link India Ltd,1,FCF / PAT,0.40
2026-05-04,DODLA,Dodla Dairy Ltd,2,FCF / PAT,0.29
